Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
10/5/2016,0.029724704,166.4,0.23852,0.012260043,5.010020511,0.00250205,44.99,0.2077,0.001003333,6.957082307,0.1299,2159.73,7.677738493,2458
10/6/2016,0.029328142,167.15,0.23792,0.01209136,5.025475583,0.002627952,45.18,0.2092,0.001053953,6.913434859,0.1284,2160.77,7.678219919,2459
10/7/2016,0.027636803,169.83,0.23504,0.011373632,5.097236391,0.002446812,45.33,0.20756,0.000981127,6.973015361,0.1348,2153.74,7.674961145,2460
10/10/2016,0.026278034,171.04,0.2322,0.010799031,5.164223236,0.002207674,45.65,0.20539,0.000885025,7.057349345,0.1338,2163.66,7.679556511,2461
10/11/2016,0.030008673,169.04,0.24042,0.01238048,4.980241685,0.002901759,45.45,0.21214,0.001164085,6.826345606,0.1536,2136.73,7.667031902,2462
10/12/2016,0.029155848,169.3,0.2385,0.012017878,5.021306974,0.002964711,45.32,0.21255,0.001189414,6.808988667,0.1591,2139.18,7.668177857,2463
10/13/2016,0.031143239,167.42,0.24235,0.012864062,4.934609419,0.00368533,44.75,0.21785,0.001479591,6.625362393,0.1669,2132.55,7.665073726,2464
10/14/2016,0.028652584,170.52,0.23784,0.011804084,5.039814407,0.002680599,44.71,0.20912,0.001075124,6.90063001,0.1612,2132.98,7.665275342,2465
10/17/2016,0.029075958,169,0.23817,0.011983985,5.027140305,0.002630146,44.5,0.20836,0.001054835,6.918852696,0.1621,2126.5,7.662232715,2466
10/18/2016,0.023257794,172.63,0.22506,0.009527842,5.334342907,0.00209287,44.95,0.20321,0.000838905,7.109448787,0.1528,2139.6,7.668374175,2467
10/19/2016,0.021556056,174.51,0.22126,0.008815053,5.433501567,0.001762628,45.26,0.19953,0.000706297,7.25123671,0.1441,2144.29,7.670563774,2468
10/20/2016,0.020514378,174.51,0.21831,0.008380097,5.506923901,0.001898272,44.93,0.20085,0.000760754,7.192300725,0.1375,2141.34,7.66918708,2469
10/21/2016,0.019939285,174.67,0.21672,0.008140356,5.547981113,0.001484381,45.09,0.19543,0.000594636,7.397394811,0.1334,2141.16,7.669103017,2470
10/24/2016,0.019226692,175.12,0.21483,0.00784367,5.598647548,0.001382837,45.52,0.19441,0.000553901,7.451365772,0.1302,2151.33,7.673841535,2471
10/25/2016,0.019287625,175.55,0.21521,0.00786898,5.590532591,0.001246519,45.72,0.19243,0.00049923,7.535141421,0.1346,2143.16,7.670036654,2472
10/26/2016,0.018852814,177.07,0.21461,0.007688039,5.612432237,0.001363672,46.15,0.19488,0.000546214,7.455456218,0.1424,2139.43,7.668294717,2473
10/27/2016,0.018983583,177.75,0.21531,0.00774235,5.596977886,0.00127673,46.41,0.19378,0.000511345,7.506900663,0.1536,2133.04,7.665303471,2474
10/28/2016,0.020795969,177.14,0.22031,0.008497362,5.467504853,0.001743141,46.23,0.20047,0.000698474,7.250280216,0.1619,2126.41,7.662190391,2475
10/31/2016,0.02070441,178.24,0.22054,0.008459073,5.466211408,0.00163688,46.01,0.19876,0.000655826,7.30512082,0.1706,2126.15,7.662068111,2476
11/1/2016,0.023898518,178.06,0.22919,0.009796348,5.259213956,0.002184392,45.99,0.20555,0.000875671,7.063145279,0.1856,2111.72,7.65525806,2477
11/2/2016,0.025985909,176.58,0.23393,0.01067523,5.147054947,0.0029131,45.24,0.21198,0.001168648,6.824710455,0.1932,2097.94,7.64871119,2478
11/3/2016,0.028777852,176.21,0.23924,0.011856989,5.019444863,0.003182373,45.34,0.21423,0.001277018,6.749545723,0.2208,2088.66,7.644277991,2479
11/4/2016,0.029317448,175.92,0.24041,0.012086161,4.993964502,0.00367196,44.6,0.21729,0.001474204,6.63115739,0.2251,2085.18,7.642610461,2480
11/7/2016,0.021450936,181.48,0.2226,0.008770824,5.415253092,0.002040504,45.4,0.2029,0.000817872,7.12846229,0.1871,2131.52,7.664590619,2481
11/8/2016,0.020902184,181.92,0.22125,0.008541591,5.450019511,0.001998115,45.54,0.20257,0.000800847,7.14479174,0.1874,2139.56,7.668355479,2482
11/9/2016,0.018386853,192.63,0.21838,0.00749382,5.563908941,0.001336212,47.99,0.19638,0.0005352,7.45425815,0.1438,2163.26,7.679371622,2483
11/10/2016,0.020846408,200.87,0.2286,0.008517612,5.345911893,0.002289315,51.63,0.21305,0.000917829,6.983641126,0.1474,2167.48,7.681320481,2484
11/11/2016,0.022115913,203.94,0.23316,0.009048161,5.252524208,0.003231488,51.73,0.22224,0.00129679,6.697779268,0.1417,2164.45,7.679921567,2485
11/14/2016,0.02497785,209.18,0.24237,0.010249453,5.071180888,0.00457863,53.22,0.23411,0.001839889,6.399284821,0.1448,2164.2,7.679806057,2486
11/15/2016,0.026290035,211.19,0.24628,0.010802673,4.997533171,0.005549571,52.59,0.23955,0.00223224,6.237034151,0.1337,2180.39,7.687259039,2487
11/16/2016,0.033936599,206.26,0.26227,0.014057423,4.677012579,0.005966551,51.68,0.24093,0.002400975,6.17685496,0.1372,2176.94,7.6856755,2488
11/17/2016,0.032843579,209.63,0.26096,0.013588899,4.711376688,0.006378462,52.49,0.24414,0.002567799,6.117129845,0.1335,2187.12,7.690340889,2489
11/18/2016,0.030203966,210.35,0.25526,0.012461999,4.818955126,0.006083627,52.82,0.24289,0.002448376,6.157372466,0.1285,2181.9,7.687951336,2490
11/21/2016,0.029619508,211.08,0.25415,0.012213335,4.842416111,0.004775939,52.12,0.23419,0.001919558,6.366811624,0.1242,2198.18,7.695385024,2491
11/22/2016,0.029222566,211.11,0.25324,0.012044631,4.859916521,0.004618816,52.22,0.23326,0.001856113,6.394970829,0.1241,2202.94,7.697548111,2492
11/23/2016,0.027711461,212.31,0.25007,0.011403691,4.925552102,0.003729135,52.16,0.22678,0.001497244,6.575988122,0.1243,2204.72,7.698355796,2493
11/25/2016,0.027426194,211.38,0.24909,0.011282932,4.941796419,0.003258007,52.62,0.22346,0.001307467,6.686991273,0.1234,2213.35,7.702262484,2494
11/28/2016,0.026726708,210.35,0.24707,0.010987127,4.978696262,0.003662996,51.58,0.22561,0.001470592,6.593412051,0.1315,2201.72,7.696994152,2495
11/29/2016,0.026601335,211.75,0.24722,0.010934142,4.98043354,0.003469931,51.86,0.22438,0.001392811,6.637660918,0.129,2204.66,7.698328581,2496
11/30/2016,0.025104801,219.29,0.24592,0.010302847,5.032402536,0.002765216,52.92,0.21934,0.001109156,6.8214098,0.1333,2198.81,7.695671584,2497
12/1/2016,0.031411431,226.63,0.26292,0.012976624,4.730182416,0.003882082,54.34,0.23036,0.001558892,6.534545271,0.1407,2191.08,7.692149852,2498
12/2/2016,0.029712022,223.36,0.25813,0.012252614,4.807467736,0.00438216,53.58,0.23316,0.001760591,6.435259174,0.1412,2191.95,7.692546838,2499
12/5/2016,0.02769597,228.55,0.25495,0.011397065,4.884272539,0.00356415,54.35,0.22789,0.001430766,6.605649728,0.1214,2204.71,7.69835126,2500
12/6/2016,0.027868056,231.38,0.25616,0.011469944,4.870303256,0.003221289,55.55,0.22632,0.001292684,6.685079059,0.1179,2212.23,7.701756336,2501
12/7/2016,0.033460634,235.56,0.2699,0.013853154,4.635081151,0.004693273,57.28,0.23927,0.001886176,6.368592191,0.1222,2241.35,7.714833642,2502
12/8/2016,0.036847665,241.45,0.27862,0.015310426,4.507282388,0.005697317,57.29,0.24557,0.00229201,6.205462172,0.1264,2246.19,7.716990727,2503
12/9/2016,0.032971748,241.85,0.27051,0.013643679,4.643616414,0.004637797,57.14,0.23875,0.001863776,6.378808309,0.1175,2259.53,7.722912106,2504
12/12/2016,0.033788867,237.17,0.27104,0.013993912,4.620447968,0.005703784,55.78,0.24399,0.002294627,6.206881684,0.1264,2256.96,7.721774054,2505
12/13/2016,0.032288624,238.55,0.26815,0.013351354,4.674451081,0.00510288,55.84,0.2404,0.002051639,6.301143541,0.1272,2271.72,7.728292533,2506
12/14/2016,0.0322722,239.93,0.26848,0.01334433,4.672900474,0.007111494,54.7,0.25047,0.002865021,6.01903172,0.1319,2253.28,7.720142211,2507
12/15/2016,0.031137549,243,0.26678,0.01285974,4.712048159,0.006247449,55.19,0.24644,0.002514723,6.13006242,0.1279,2262.03,7.724017919,2508
12/16/2016,0.028222551,238.9,0.25906,0.011620158,4.839573275,0.005093369,55.34,0.2398,0.002047795,6.303757454,0.122,2258.07,7.722265745,2509
12/19/2016,0.024850268,239.07,0.25101,0.010195636,4.995333377,0.00431813,55.22,0.2345,0.001734754,6.442995133,0.1171,2262.53,7.724238935,2510
12/20/2016,0.026367954,243.09,0.25579,0.010835479,4.914787043,0.004642655,56.1,0.23768,0.001865738,6.380134185,0.1145,2270.76,7.727869856,2511
12/21/2016,0.026910587,241.44,0.25665,0.011064749,4.893087379,0.004703529,55.71,0.23767,0.001890317,6.37007628,0.1127,2265.18,7.725409505,2512
12/22/2016,0.027244438,240.12,0.25709,0.011205936,4.880529235,0.004993882,55.75,0.23961,0.002007595,6.319552924,0.1143,2260.96,7.723544781,2513
12/23/2016,0.028664861,240.97,0.26064,0.011807753,4.816712924,0.004855375,55.96,0.23894,0.001951641,6.342806113,0.1144,2263.79,7.724795679,2514
12/27/2016,0.028145094,241.56,0.25959,0.011587322,4.838046873,0.004548232,55.95,0.23688,0.001827618,6.397700044,0.1199,2268.88,7.727041597,2515
12/28/2016,0.030590239,240.65,0.26494,0.012626415,4.737553066,0.005458166,55.32,0.24203,0.00219527,6.245154064,0.1295,2249.92,7.718649939,2516
12/29/2016,0.03193773,238.18,0.26728,0.013201364,4.688535694,0.005973208,54.84,0.24452,0.00240367,6.169128836,0.1337,2249.26,7.718356552,2517
12/30/2016,0.033438299,239.45,0.27089,0.013843576,4.629882072,0.006851933,55.11,0.24959,0.002759726,6.050668319,0.1404,2238.83,7.713708687,2518
1/3/2017,0.033236241,241.57,0.27101,0.013756977,4.634208073,0.006330527,56,0.24778,0.002548378,6.117530357,0.1285,2257.83,7.722159454,2519
1/4/2017,0.02987103,243.13,0.26397,0.012320216,4.762608991,0.005438377,56.05,0.2427,0.002187268,6.24687285,0.1185,2270.75,7.727865452,2520
1/5/2017,0.02998823,241.32,0.26376,0.012370083,4.760817228,0.005506773,55.18,0.24217,0.002214929,6.237887908,0.1167,2269,7.727094485,2521
1/6/2017,0.027795038,244.9,0.25965,0.011439001,4.847384913,0.00454077,55.04,0.23585,0.001824606,6.40128499,0.1132,2276.98,7.730605283,2522
1/9/2017,0.028221824,242.89,0.26012,0.011619847,4.832349566,0.004952188,54.24,0.2377,0.00199075,6.330083752,0.1156,2268.9,7.727050412,2523
1/10/2017,0.027825356,242.57,0.25911,0.011451844,4.850181496,0.004493421,54.62,0.23507,0.001805493,6.411191292,0.1149,2268.9,7.727050412,2524
1/11/2017,0.026350982,245.76,0.25645,0.010828311,4.910590998,0.003793356,54.8,0.23018,0.001523128,6.552357366,0.1126,2275.32,7.729875981,2525
1/12/2017,0.030102989,243.84,0.26468,0.012418919,4.752013249,0.00433233,54.5,0.23382,0.001740483,6.442203225,0.1154,2270.44,7.727728924,2526
1/13/2017,0.026061194,244.3,0.25537,0.010705985,4.926719892,0.003159737,55.31,0.22553,0.001267905,6.701775513,0.1123,2274.64,7.729577077,2527
1/17/2017,0.029102386,235.74,0.26024,0.011993497,4.807699982,0.003443574,53.78,0.22629,0.001382195,6.636284363,0.1187,2267.89,7.726605163,2528
1/18/2017,0.023765961,234.29,0.24697,0.009739756,5.061211318,0.002547047,54.27,0.21865,0.001021423,6.882469886,0.1248,2271.89,7.728367363,2529
1/19/2017,0.02367041,231.41,0.24591,0.009699637,5.073407191,0.002680994,54.58,0.22032,0.001075283,6.839254511,0.1278,2263.69,7.724751504,2530
1/20/2017,0.018796266,232.2,0.23299,0.007663494,5.357531254,0.001844576,55.07,0.2115,0.000739195,7.139163375,0.1154,2271.31,7.728112037,2531
1/23/2017,0.019143915,232.67,0.23412,0.007808036,5.333322464,0.002135116,54.25,0.21417,0.000855875,7.025842198,0.1177,2265.2,7.725418334,2532
1/24/2017,0.01931254,233.68,0.23489,0.007878182,5.319370136,0.002298011,54.7,0.21648,0.000921323,6.964093103,0.1107,2280.07,7.731961423,2533
1/25/2017,0.017840027,237.25,0.23166,0.007266444,5.406162662,0.001973996,56.62,0.21473,0.000791161,7.077220852,0.1081,2298.37,7.739955455,2534
1/26/2017,0.018004881,239.58,0.2328,0.007334835,5.387864356,0.001855902,57.18,0.21382,0.000743742,7.123701623,0.1063,2296.68,7.739219881,2535
1/27/2017,0.017926696,236.95,0.23183,0.007302398,5.401139932,0.001840453,56.59,0.21302,0.00073754,7.13315097,0.1058,2294.69,7.738353037,2536
1/30/2017,0.020384258,233.9,0.23794,0.00832459,5.251943339,0.002556586,56.08,0.22066,0.001025258,6.871678629,0.1188,2280.9,7.732325381,2537
1/31/2017,0.023804951,229.32,0.24565,0.009756139,5.071770188,0.002738828,56.33,0.22273,0.001098543,6.814862641,0.1199,2278.87,7.731434985,2538
2/1/2017,0.02274245,230.67,0.24331,0.009310387,5.125118401,0.002971451,55.91,0.22448,0.001192126,6.749980016,0.1181,2279.55,7.731733334,2539
2/2/2017,0.02314629,230.41,0.24428,0.009479693,5.103890921,0.003233836,55.75,0.22664,0.001297736,6.681204007,0.1193,2280.85,7.732303459,2540
2/3/2017,0.020533224,240.95,0.24032,0.00838671,5.22391712,0.002658004,57.27,0.22291,0.001066038,6.835721847,0.1097,2297.42,7.739542033,2541
2/6/2017,0.019483786,239.98,0.23715,0.007949438,5.290411538,0.002637176,56.55,0.22196,0.001057662,6.84471678,0.1137,2292.56,7.737424376,2542
2/7/2017,0.019827327,239.62,0.23801,0.008092477,5.270061995,0.002685509,56.34,0.22222,0.001077099,6.830785194,0.1129,2293.08,7.737651171,2543
2/8/2017,0.021560288,237.73,0.2422,0.008815592,5.172518918,0.003303641,55.63,0.22711,0.001325841,6.664046987,0.1145,2294.67,7.738344321,2544
2/9/2017,0.020781918,241.55,0.24116,0.008490474,5.207747743,0.002838495,56.73,0.2241,0.001138633,6.784381653,0.1088,2307.87,7.7440803,2545
2/10/2017,0.018682345,242.72,0.23563,0.007616138,5.334008939,0.002684565,56.86,0.22275,0.001076719,6.829147693,0.1085,2316.1,7.747640016,2546
2/13/2017,0.018637269,246.27,0.23646,0.007597406,5.327473785,0.003051887,57.08,0.22643,0.001224496,6.724224929,0.1107,2328.25,7.752872191,2547
2/14/2017,0.019007716,249.46,0.23836,0.00775138,5.29583556,0.002776136,57.98,0.22479,0.001113549,6.79817831,0.1074,2337.58,7.756871485,2548
2/15/2017,0.019187519,250.54,0.23915,0.007826157,5.281987391,0.002569194,58.55,0.22332,0.001030327,6.858713147,0.1197,2349.25,7.761851407,2549
2/16/2017,0.01849435,249.44,0.23689,0.007538032,5.328630202,0.002654204,58.12,0.22374,0.00106451,6.833957834,0.1176,2347.22,7.760986928,2550
2/17/2017,0.017548626,250.38,0.23438,0.007145598,5.388933231,0.002561823,58.09,0.22278,0.001027363,6.862572792,0.1149,2351.16,7.762664102,2551
2/21/2017,0.01734937,251.76,0.23415,0.007063013,5.398979712,0.002408988,58.25,0.22135,0.000965924,6.911381128,0.1157,2365.38,7.768693965,2552
2/22/2017,0.017204384,251.73,0.23371,0.007002943,5.409040785,0.00239111,58.36,0.22127,0.000958738,6.916953669,0.1174,2362.82,7.7676111,2553
2/23/2017,0.017826532,251.19,0.23541,0.007260837,5.368130486,0.002457029,58.49,0.2221,0.000985234,6.894720494,0.1171,2363.81,7.768030003,2554
2/24/2017,0.019414457,247.35,0.23895,0.007920578,5.275619022,0.003243483,57.81,0.22887,0.00130162,6.67238281,0.1147,2367.34,7.769522241,2555
2/27/2017,0.018391743,249.33,0.23668,0.007495418,5.334467704,0.00330455,58.06,0.22965,0.001326208,6.656469266,0.1209,2369.75,7.770539743,2556
2/28/2017,0.019356775,248.06,0.23909,0.007896574,5.276397243,0.003504074,57.88,0.23113,0.001406564,6.609018797,0.1292,2363.64,7.767958083,2557
3/1/2017,0.017953538,252.71,0.23629,0.007313524,5.3548241,0.002716322,59.73,0.22597,0.001089491,6.810371822,0.1254,2395.96,7.781539265,2558
3/2/2017,0.018488222,251.06,0.23741,0.007535487,5.323954584,0.003046487,58.71,0.22805,0.001222322,6.720783864,0.1181,2381.92,7.775662164,2559
3/3/2017,0.018777285,252.89,0.23871,0.007655586,5.301145698,0.003008766,58.89,0.22789,0.001207142,6.730368599,0.1096,2383.12,7.776165833,2560
3/6/2017,0.017742145,252.01,0.23549,0.007225837,5.370618067,0.002756569,58.61,0.22524,0.001105678,6.801891568,0.1124,2375.31,7.772883234,2561
3/7/2017,0.018740335,250.9,0.23809,0.007640231,5.308206318,0.00296698,58.3,0.22691,0.001190327,6.74339354,0.1145,2368.39,7.769965678,2562
3/8/2017,0.018636026,250.24,0.23762,0.007596888,5.316461617,0.002766394,58.21,0.22493,0.00110963,6.800279017,0.1186,2362.98,7.767678813,2563
3/9/2017,0.018376876,250.18,0.23686,0.007489243,5.333315529,0.002910191,58.7,0.22679,0.001167477,6.75785136,0.123,2364.87,7.768478331,2564
3/10/2017,0.017814333,248.38,0.23475,0.007255778,5.375049899,0.002150946,58.85,0.21909,0.000862234,6.999577315,0.1166,2372.6,7.771741679,2565
3/13/2017,0.017871738,248.16,0.23486,0.00727959,5.371773861,0.002238684,58.7,0.21994,0.000897484,6.968323679,0.1135,2373.47,7.772108298,2566
3/14/2017,0.018306949,247.72,0.23601,0.007460209,5.344088732,0.00224314,58.76,0.22005,0.000899275,6.966520991,0.123,2365.45,7.768723558,2567
3/15/2017,0.017836768,246.78,0.23439,0.007265084,5.377773774,0.002193222,58.71,0.21922,0.000879219,6.985427742,0.1163,2385.26,7.777063412,2568
3/16/2017,0.015276075,248.22,0.22694,0.006205726,5.559458009,0.001601397,59.32,0.21229,0.000641587,7.23109803,0.1121,2381.38,7.775435431,2569
3/17/2017,0.016386649,243.94,0.22917,0.006664484,5.488986849,0.001611132,58.67,0.21179,0.000645493,7.229327931,0.1128,2378.25,7.774120202,2570
3/20/2017,0.016114139,242.14,0.22783,0.00655182,5.514845898,0.001814831,57.63,0.21353,0.000727253,7.140333582,0.1134,2373.47,7.772108298,2571
3/21/2017,0.021306613,233,0.24021,0.008709584,5.199505717,0.003261897,55.85,0.22677,0.001309033,6.674456653,0.1247,2344.02,7.759622683,2572
3/22/2017,0.02041847,231.07,0.23724,0.008338862,5.257908135,0.002708395,55.33,0.22117,0.001086303,6.828654777,0.1281,2348.45,7.761510815,2573
3/23/2017,0.02026916,231.9,0.23707,0.008276603,5.264559259,0.002532576,55.25,0.21933,0.001015604,6.883640728,0.1312,2345.96,7.760449979,2574
3/24/2017,0.02121907,228.41,0.23864,0.00867302,5.217874272,0.002440107,55.83,0.21898,0.000978432,6.911320147,0.1296,2343.98,7.759605618,2575
3/27/2017,0.021734316,225.48,0.23915,0.008888376,5.196618865,0.00240987,55.39,0.2182,0.000966278,6.923335802,0.125,2341.59,7.758585465,2576
3/28/2017,0.018755069,229.33,0.23205,0.007646377,5.369327901,0.001726715,55.96,0.21066,0.000691881,7.188157575,0.1153,2358.57,7.765810782,2577
3/29/2017,0.018728073,228.45,0.23171,0.00763516,5.374073333,0.001585857,55.67,0.2084,0.000635351,7.257365731,0.1142,2361.13,7.766895597,2578
3/30/2017,0.018389277,231.22,0.23155,0.007494412,5.387646691,0.001500951,56.24,0.20774,0.000601283,7.297646023,0.1154,2368.06,7.769826334,2579
3/31/2017,0.019330462,229.72,0.23217,0.00788566,5.348545973,0.001198781,55.66,0.20759,0.000480088,7.447038159,0.1237,2362.72,7.767568777,2580
4/3/2017,0.020531494,228.96,0.2353,0.00838602,5.274777145,0.001350516,55.49,0.21,0.000540937,7.356251823,0.1238,2358.84,7.765925252,2581
4/4/2017,0.020797778,229.26,0.23612,0.008497124,5.257490323,0.001268416,55.2,0.20833,0.000508011,7.4060515,0.1179,2360.16,7.766484692,2582
4/5/2017,0.020944405,227.66,0.23604,0.008558335,5.253765519,0.001565958,54.98,0.21279,0.000627366,7.243999944,0.1289,2352.95,7.763425139,2583
4/6/2017,0.019611266,228.64,0.23264,0.008002536,5.333971765,0.00148359,55.37,0.21197,0.000594318,7.284158067,0.1239,2357.49,7.765352773,2584
4/7/2017,0.020146614,227.88,0.23391,0.008225544,5.302371256,0.00130958,54.84,0.20865,0.000524519,7.383299699,0.1287,2355.54,7.76452528,2585
4/10/2017,0.020048033,228.89,0.23394,0.008184457,5.305198866,0.001777375,54.54,0.21527,0.000712216,7.14702177,0.1405,2357.16,7.765212784,2586
4/11/2017,0.022517564,227.74,0.24027,0.00921619,5.161542653,0.002251053,54.16,0.22063,0.000902454,6.961958797,0.1507,2353.78,7.763777826,2587
4/12/2017,0.023215474,225.75,0.24149,0.00950874,5.128760662,0.002473835,53.12,0.22191,0.00099199,6.890518841,0.1577,2344.93,7.76001083,2588
4/13/2017,0.021764739,223.32,0.23693,0.008901125,5.219104629,0.002533407,51.35,0.22056,0.001015939,6.878529071,0.1596,2328.95,7.753172801,2589
4/17/2017,0.018221071,226.26,0.22791,0.007424602,5.436179881,0.001692493,52.72,0.21217,0.000678146,7.19418339,0.1466,2349.01,7.761749242,2590
4/18/2017,0.019860419,215.59,0.22922,0.008106363,5.367005219,0.002015263,52.45,0.21603,0.000807734,7.057226336,0.1442,2342.19,7.758841668,2591
4/19/2017,0.019347895,214.09,0.22726,0.007893002,5.407855819,0.001897887,52.15,0.21425,0.000760599,7.106412265,0.1493,2338.17,7.757123851,2592
4/20/2017,0.016218204,218.06,0.21918,0.006594926,5.62211629,0.001330893,53.5,0.20759,0.000533067,7.378091858,0.1415,2355.84,7.764652631,2593
4/21/2017,0.018390106,216.86,0.2254,0.007494839,5.462598083,0.001638308,53,0.21172,0.000656399,7.218356239,0.1463,2348.69,7.761613005,2594
4/24/2017,0.014246405,223.22,0.21443,0.005781392,5.766361018,0.000897815,53.65,0.19955,0.000359449,7.680380028,0.1084,2374.15,7.772394758,2595
4/25/2017,0.012638194,226.63,0.20989,0.005120321,5.904335367,0.000742215,54.56,0.1968,0.000297107,7.818454918,0.1076,2388.61,7.778466886,2596
4/26/2017,0.013588298,226.2,0.21313,0.005510599,5.812935316,0.000808032,54.54,0.19841,0.000323474,7.754343916,0.1085,2387.45,7.77798113,2597
4/27/2017,0.013199509,225.81,0.21164,0.005350805,5.852359136,0.000736513,54.44,0.19653,0.000294822,7.825147864,0.1036,2388.77,7.778533868,2598
4/28/2017,0.014202736,223.8,0.21447,0.00576341,5.767493566,0.000767774,53.84,0.1967,0.000307345,7.798103816,0.1082,2384.2,7.776618917,2599
5/1/2017,0.014324242,224.85,0.21522,0.005813435,5.751374997,0.000642125,54.46,0.19399,0.000257015,7.928289934,0.1011,2388.33,7.778349656,2600
5/2/2017,0.014195261,225.12,0.21487,0.005760327,5.761767781,0.000829933,54.54,0.19893,0.000332249,7.734074179,0.1059,2391.17,7.779538065,2601
5/3/2017,0.014653716,226.31,0.21679,0.005949151,5.715210411,0.00080225,54.85,0.19859,0.000321158,7.757649459,0.1068,2388.13,7.778265912,2602
5/4/2017,0.0155432,226.59,0.21835,0.006316042,5.658598449,0.000851492,55.18,0.20009,0.000340887,7.710384401,0.1046,2389.52,7.778847788,2603
5/5/2017,0.015058119,226.87,0.21686,0.006115884,5.698512098,0.000911835,55.11,0.2013,0.000365067,7.659376852,0.1057,2399.29,7.782928139,2604
5/8/2017,0.014007616,225.03,0.21274,0.005683115,5.801935711,0.000798488,55.04,0.19862,0.00031965,7.760401098,0.0977,2399.38,7.78296565,2605
5/9/2017,0.014610485,223.76,0.21437,0.005931375,5.753061433,0.000961886,54.68,0.20193,0.000385125,7.621415717,0.0996,2396.92,7.781939859,2606
5/10/2017,0.014080227,224.88,0.21294,0.005713,5.795920896,0.000858298,54.72,0.1997,0.000343614,7.70784712,0.1021,2399.63,7.783069838,2607
5/11/2017,0.015075699,224.76,0.21624,0.006123146,5.707024863,0.001033424,53.74,0.20241,0.000413797,7.572504861,0.106,2394.44,7.780904662,2608
5/12/2017,0.015164727,222.82,0.2159,0.006159881,5.708790939,0.001093251,53.02,0.20281,0.000437779,7.5338425,0.104,2390.9,7.779425143,2609
5/15/2017,0.014048635,225.12,0.21291,0.005699996,5.79764238,0.001072943,53.32,0.20274,0.000429638,7.54634979,0.1042,2402.32,7.784190216,2610
5/16/2017,0.013849216,225.6,0.21238,0.005617936,5.813924039,0.001204739,53.26,0.20511,0.000482477,7.457196939,0.1065,2400.67,7.783503144,2611
5/17/2017,0.023022361,213.72,0.23577,0.00942787,5.19647917,0.002106605,52.24,0.21681,0.000844422,7.023174809,0.1559,2357.03,7.765157631,2612
5/18/2017,0.020838107,215.16,0.23037,0.008514075,5.323358625,0.001874437,52.38,0.21413,0.000751184,7.115482003,0.1466,2365.72,7.768837694,2613
5/19/2017,0.017181752,215.39,0.21981,0.006993727,5.57994887,0.001105253,53.06,0.20308,0.00044259,7.525146016,0.1204,2381.73,7.775582393,2614
5/22/2017,0.015794074,216.02,0.21566,0.006419723,5.689692143,0.000963855,53.01,0.20022,0.000385914,7.630963791,0.1093,2394.02,7.78072924,2615
5/23/2017,0.016337839,219.64,0.21862,0.006644413,5.626044068,0.001004003,53.39,0.20145,0.000402005,7.596996233,0.1072,2398.42,7.782565466,2616
5/24/2017,0.015247088,223.83,0.2165,0.006193852,5.696720716,0.000958373,53.09,0.20019,0.000383717,7.634785151,0.1002,2404.39,7.785051512,2617
5/25/2017,0.015661322,222.47,0.2174,0.006364839,5.668106535,0.000960743,52.78,0.19991,0.000384667,7.635078209,0.0999,2415.07,7.789483551,2618
5/26/2017,0.015203633,223.53,0.21626,0.006175926,5.701927826,0.001029635,52.41,0.20092,0.000412279,7.584313316,0.0981,2415.82,7.789794053,2619
5/30/2017,0.017962774,218.42,0.2232,0.007317482,5.506185428,0.001078767,52.16,0.20161,0.000431973,7.549996732,0.1038,2412.91,7.788588767,2620
5/31/2017,0.019497018,211.26,0.22526,0.007955147,5.430055075,0.001046859,51.14,0.19988,0.000419183,7.580766168,0.1041,2411.8,7.788128636,2621
6/1/2017,0.018697841,215.01,0.22423,0.007622733,5.468583665,0.000708952,52.08,0.19326,0.000283782,7.873407889,0.0989,2430.06,7.795671227,2622
6/2/2017,0.020116399,213.31,0.22773,0.008213088,5.378478724,0.000716538,51.81,0.19317,0.000286821,7.867627776,0.0975,2439.07,7.799372098,2623
6/5/2017,0.018751725,213.99,0.22404,0.007645137,5.469528065,0.000688221,51.72,0.19232,0.000275478,7.89923253,0.1007,2436.1,7.798153679,2624
6/6/2017,0.021216497,214.53,0.2312,0.008672082,5.302038212,0.000725745,51.81,0.19341,0.000290509,7.857864937,0.1045,2429.33,7.795370778,2625
6/7/2017,0.02069829,215.78,0.23019,0.008455718,5.329704115,0.000724575,52.09,0.19368,0.00029004,7.856682835,0.1039,2433.14,7.796937883,2626
6/8/2017,0.020596497,218.76,0.23089,0.008413218,5.323986592,0.000728389,52.56,0.19428,0.000291568,7.848722781,0.1016,2433.79,7.797204992,2627
6/9/2017,0.021104584,222.44,0.23347,0.008625267,5.277861047,0.000765576,53.8,0.19653,0.000306465,7.801101568,0.107,2431.77,7.796374666,2628
6/12/2017,0.019730269,221.91,0.22948,0.008052142,5.367768825,0.000662798,54.09,0.19412,0.000265295,7.907892677,0.1146,2429.39,7.795395476,2629
6/13/2017,0.019058644,224.2,0.22829,0.007772637,5.403816726,0.00054601,54.45,0.19098,0.000218523,8.050421309,0.1042,2440.35,7.799896751,2630
