Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
6/23/2017,0.021727085,217.19,0.23347,0.008885452,5.259716958,0.000780638,52.45,0.19548,0.000312499,7.79675462,0.1002,2438.3,7.799056354,2638,0.02863639,43.69,0.25145,0.011795772,4.890152214,0.001628445,86.86,0.19561,0.000652441,7.337919972,0.019169537,22.82,0.25111,0.007818672,5.194481988
6/26/2017,0.019143678,220.44,0.22733,0.007808028,5.413324723,0.000810461,52.9,0.19668,0.000324448,7.76456138,0.099,2439.07,7.799372098,2639,0.028495785,44,0.25161,0.011736111,4.892117402,0.001408631,87.24,0.19264,0.000564248,7.458101373,0.017970035,22.89,0.2479,0.007320364,5.264559417
6/27/2017,0.020501787,220.28,0.23112,0.008373697,5.32399654,0.000884762,53.16,0.19867,0.000354218,7.695557618,0.1106,2419.38,7.791266588,2640,0.029212858,44.22,0.25363,0.012040498,4.856722795,0.001586759,88.05,0.19581,0.000635713,7.352107926,0.019943125,23.27,0.25442,0.008140703,5.144495406
6/28/2017,0.019271167,223.22,0.22859,0.00786104,5.39327913,0.000785782,54.33,0.19758,0.00031456,7.777476323,0.1003,2440.69,7.800036065,2641,0.029154579,44.32,0.25365,0.012015738,4.85796019,0.001315593,89.82,0.19284,0.000526931,7.497882879,0.018509414,23.88,0.252,0.007544284,5.217822256
6/29/2017,0.019098114,224.41,0.22847,0.00778905,5.400297644,0.000752013,55.78,0.19822,0.000301032,7.80062065,0.1144,2419.7,7.791398845,2642,0.026730441,44.75,0.24857,0.010988673,4.964342045,0.001310349,91.15,0.1936,0.000524828,7.492646983,0.016351731,24.32,0.24679,0.006650035,5.345485159
6/30/2017,0.020018671,221.9,0.22652,0.008172402,5.397489229,0.000675607,55.41,0.19763,0.000270426,7.871323974,0.1118,2423.41,7.792930918,2643,0.028378128,44.56,0.24936,0.011686266,4.915967749,0.001117645,91.4,0.18887,0.000447558,7.639670306,0.016397798,24.26,0.24585,0.006669085,5.348718884
7/3/2017,0.019836642,227.28,0.22776,0.0080965,5.386422026,0.000710854,55.78,0.19896,0.000284544,7.831102417,0.1122,2429.01,7.795239046,2644,0.028092342,45.61,0.25032,0.011565062,4.913813285,0.001185684,92.75,0.19094,0.000474837,7.581227634,0.01652108,24.68,0.24726,0.006720077,5.334669201
7/5/2017,0.021700543,228.04,0.23316,0.008874361,5.26419246,0.000858187,55.78,0.2026,0.00034357,7.690405414,0.1107,2432.54,7.796691258,2645,0.028077924,46.16,0.25112,0.011558933,4.906843724,0.001301727,93.68,0.19349,0.00052137,7.497810999,0.01732108,24.92,0.25022,0.007051286,5.280815608
7/6/2017,0.023013456,226.69,0.23623,0.00942412,5.191360088,0.000941212,55.56,0.20422,0.00037684,7.622223582,0.1254,2409.75,7.787278287,2646,0.029877433,46.13,0.25527,0.01232302,4.826606312,0.00175632,93.38,0.19997,0.000703765,7.249703207,0.019643395,24.71,0.25629,0.008015869,5.147840679
7/7/2017,0.021258674,225.28,0.23108,0.00868971,5.302332572,0.000812267,55.74,0.20148,0.000325171,7.731833654,0.1119,2425.18,7.793661027,2647,0.028347121,46.05,0.25159,0.011673054,4.895945387,0.001485505,93.85,0.19647,0.000595087,7.387049392,0.018444548,24.83,0.25324,0.007517342,5.214413934
7/10/2017,0.020462809,225.84,0.22906,0.008357499,5.350986137,0.000715083,55.59,0.19888,0.000286238,7.827888716,0.1111,2427.43,7.794588363,2648,0.027563101,45.99,0.24964,0.011340876,4.933236451,0.001427818,93.19,0.19519,0.000571944,7.423901022,0.016470702,24.89,0.24762,0.006699238,5.335096592
7/11/2017,0.021587641,226.95,0.23251,0.008827168,5.275283598,0.00083138,55.04,0.20122,0.000332829,7.718597695,0.1089,2425.53,7.793805336,2649,0.029929866,45.48,0.25441,0.01234535,4.832787224,0.001610788,92.83,0.19765,0.000645355,7.325244879,0.017252882,24.6,0.24924,0.007023029,5.289187346
7/12/2017,0.02003629,227.39,0.22836,0.008179674,5.372642142,0.000773831,55.17,0.19996,0.000309772,7.771584933,0.103,2443.25,7.801084399,2650,0.027855421,44.96,0.24875,0.011464705,4.934434911,0.001353234,92.51,0.1936,0.000542027,7.472799198,0.016645555,24.35,0.24682,0.006771575,5.331236975
7/13/2017,0.019374245,230.4,0.22743,0.007903964,5.4048328,0.000737254,55.6,0.19947,0.000295119,7.805069267,0.099,2447.83,7.802957197,2651,0.027557963,45.52,0.24891,0.011338718,4.94021256,0.001253036,93.1,0.19232,0.000501844,7.533081656,0.017239592,24.62,0.24925,0.007017523,5.289750997
7/14/2017,0.019279802,228.6,0.22659,0.007864684,5.418737944,0.000547824,54.99,0.19304,0.00021925,8.032269456,0.0951,2459.27,7.807619837,2652,0.027740165,45.2,0.24885,0.011415878,4.936291499,0.000949037,92.25,0.1861,0.000379976,7.769148409,0.016429219,24.21,0.24582,0.00668208,5.347396169
7/17/2017,0.016957556,229.26,0.21988,0.006900855,5.586417675,0.000389538,54.71,0.18691,0.000155876,8.285690741,0.0982,2459.14,7.807566974,2653,0.025576629,45.33,0.24379,0.010501719,5.040867969,0.000900068,91.39,0.18452,0.000360352,7.819585692,0.015857988,24.02,0.2436,0.006445964,5.388542541
7/18/2017,0.015786725,223.31,0.21421,0.006416742,5.712781059,0.00037788,54.8,0.1865,0.000151209,8.307132683,0.0989,2460.61,7.808164566,2654,0.025174797,45.14,0.24249,0.010332401,5.064775384,0.000887764,91.07,0.18405,0.000355421,7.833538039,0.014890736,23.9,0.23981,0.006046789,5.461615665
7/19/2017,0.015103688,222.87,0.21182,0.006134827,5.775626058,0.000288354,54.94,0.18232,0.000115375,8.502717849,0.0979,2473.83,7.813522836,2655,0.021401217,46.62,0.23498,0.008749174,5.251621557,0.000669505,91.2,0.17881,0.000267981,8.065615366,0.013647683,24.06,0.23615,0.005534961,5.552828619
7/20/2017,0.015438591,222.3,0.21273,0.006273016,5.748837554,0.000241951,54.88,0.17958,9.68E-05,8.630219472,0.0958,2473.45,7.813369216,2656,0.021589442,46.51,0.23532,0.008827849,5.242186496,0.000625574,91.2,0.17758,0.000250386,8.121481494,0.014265052,23.94,0.23789,0.005789,5.507326645
7/21/2017,0.01410447,220.18,0.20749,0.005723163,5.88607057,0.000254128,54.17,0.17961,0.000101677,8.602298149,0.0936,2472.54,7.813001241,2657,0.020159741,46.59,0.23152,0.008231051,5.329593557,0.000618818,90.89,0.17719,0.000247681,8.133298657,0.012214305,23.8,0.23052,0.004946388,5.677509704
7/24/2017,0.014177817,218.18,0.20703,0.005753394,5.891617581,0.000207776,54.27,0.17672,8.31E-05,8.746775938,0.0943,2469.91,7.811936992,2658,0.019794752,46.71,0.23068,0.008078976,5.351055694,0.000514844,91.28,0.1742,0.000206044,8.280651499,0.011352383,23.91,0.22765,0.004593298,5.753775712
7/25/2017,0.014037266,221.58,0.20775,0.005695478,5.883949029,0.000263143,55.06,0.18103,0.000105285,8.567731122,0.0943,2477.13,7.814855911,2659,0.019850595,47.61,0.2322,0.008102214,5.331299843,0.000545905,92.8,0.17616,0.000218481,8.218276105,0.012277648,24.48,0.23247,0.004972361,5.658176874
7/26/2017,0.013656197,222.25,0.20665,0.0055387,5.917790227,0.000244381,54.91,0.17976,9.78E-05,8.622692418,0.096,2477.83,7.815138456,2660,0.020036088,47.21,0.23212,0.008179502,5.326355456,0.000623969,91.93,0.17799,0.000249743,8.116945699,0.012420374,24.21,0.2323,0.005030897,5.651103445
7/27/2017,0.0137783,221.48,0.20681,0.005588931,5.910316859,0.000222453,54.71,0.17816,8.90E-05,8.692627168,0.1011,2475.42,7.814165358,2661,0.020547352,47.09,0.23336,0.008392661,5.296026596,0.000637513,91.55,0.17814,0.000255168,8.102745263,0.011362702,24.11,0.2282,0.004597521,5.74839782
7/28/2017,0.014349142,223.61,0.20953,0.005823841,5.84149161,0.000322145,53.3,0.1824,0.000128899,8.438566367,0.1029,2472.1,7.812823271,2662,0.020293204,46.66,0.232,0.008286685,5.319758837,0.000556737,91.28,0.17556,0.000222819,8.216504278,0.010531703,24.03,0.22482,0.004257681,5.831376204
7/31/2017,0.013817537,225.33,0.20828,0.005605014,5.88295448,0.000280551,53.94,0.18089,0.000112252,8.532878381,0.1026,2470.3,7.81209488,2663,0.020114894,46.9,0.23187,0.008212351,5.326827522,0.000508465,91.8,0.17431,0.00020349,8.285735252,0.009730855,24.12,0.22167,0.003930717,5.915236052
8/1/2017,0.013627725,227,0.20818,0.005526926,5.891991907,0.000341971,54.08,0.18415,0.000136835,8.386934519,0.1009,2476.35,7.814540981,2664,0.01909765,47.21,0.22946,0.00778884,5.388100882,0.000591344,93.03,0.17771,0.000236678,8.151043105,0.00990811,24.45,0.22323,0.004003039,5.888143399
8/2/2017,0.013638112,226.27,0.20797,0.005531206,5.895224687,0.000350983,53.62,0.1841,0.000140442,8.372385525,0.1028,2477.57,7.81503352,2665,0.019135368,47.33,0.22975,0.007804524,5.383356742,0.000562229,93.11,0.17632,0.000225018,8.199557703,0.010021757,24.59,0.22404,0.004049422,5.872859997
8/3/2017,0.014598739,223.99,0.21051,0.005926649,5.815698325,0.000348503,53.4,0.18376,0.00013945,8.379792213,0.1044,2472.16,7.812847541,2666,0.020260212,47.26,0.23231,0.008272923,5.317124184,0.000614443,92.5,0.17752,0.000245928,8.13238693,0.010071939,24.37,0.22369,0.004069907,5.872593811
8/4/2017,0.014783511,229.79,0.21188,0.006002766,5.786168013,0.000624125,52.84,0.19317,0.000249806,7.951946234,0.1003,2476.83,7.814734796,2667,0.020040303,48.08,0.23292,0.008181248,5.316960559,0.000771168,93.66,0.18241,0.000308705,7.936084704,0.009937686,24.97,0.22464,0.004015109,5.873379419
8/7/2017,0.016151508,232.92,0.21736,0.006567397,5.651248535,0.000526017,52.54,0.18976,0.000210517,8.083014642,0.0993,2480.91,7.816380707,2668,0.020768229,48.31,0.23527,0.008484801,5.267663598,0.000825741,94.02,0.18393,0.000330569,7.877161655,0.011099784,24.96,0.22916,0.004489938,5.757114507
8/8/2017,0.017302494,232.05,0.22067,0.007043732,5.563483822,0.000700285,52.71,0.19513,0.00028031,7.866491693,0.1096,2474.92,7.813963351,2669,0.022980912,47.93,0.24062,0.009410374,5.144381467,0.001004691,93.68,0.18757,0.000402281,7.718128276,0.013231074,24.9,0.23666,0.005363715,5.572241068
8/9/2017,0.019187649,231.01,0.22594,0.007826361,5.43021426,0.000703108,52.79,0.19529,0.000281441,7.862828736,0.1111,2474.02,7.813599637,2670,0.024282115,47.65,0.24355,0.009956681,5.078001254,0.001262277,93.53,0.19219,0.000505549,7.5299358,0.0143632,24.74,0.24004,0.005829416,5.487395821
8/10/2017,0.022060011,225.5,0.23218,0.009024801,5.266158928,0.001015674,51.95,0.20159,0.000406683,7.58871863,0.1604,2438.21,7.799019443,2671,0.02837315,46.3,0.25153,0.011684094,4.895846101,0.001721388,92.19,0.19821,0.000689743,7.278138865,0.017656797,24.12,0.24861,0.00719044,5.274246312
8/11/2017,0.022092899,224.15,0.23183,0.009038584,5.269649869,0.001000883,51.94,0.20128,0.000400754,7.600066756,0.1551,2441.32,7.800294156,2672,0.03089203,45.65,0.25637,0.012755145,4.793424224,0.001796363,91.42,0.19871,0.000719839,7.246528238,0.019254984,23.86,0.25249,0.007854216,5.183239955
8/14/2017,0.018510741,227.36,0.22279,0.007545035,5.494497102,0.000534904,52.84,0.19037,0.000214076,8.067821663,0.1233,2465.84,7.810287799,2673,0.025291504,46.51,0.24439,0.010381526,5.042260911,0.001048684,92.49,0.1877,0.000419914,7.6911407,0.013456077,24.42,0.23624,0.005456183,5.562655279
8/15/2017,0.018185703,227.59,0.2219,0.007410064,5.517326276,0.00058126,52.85,0.19186,0.000232639,8.00552002,0.1204,2464.61,7.809788859,2674,0.024987499,46.43,0.24351,0.010253489,5.059191073,0.001030243,92.73,0.18749,0.000412522,7.704133377,0.015434167,24.47,0.24279,0.00627096,5.414566386
8/16/2017,0.019126342,225.61,0.22402,0.007800928,5.458356222,0.000509525,52.69,0.18936,0.000203914,8.105474466,0.1174,2468.11,7.811207955,2675,0.024551428,46.01,0.24177,0.010069984,5.088762735,0.000895995,92.09,0.18432,0.000358719,7.824746215,0.01524262,24.19,0.24149,0.006191916,5.432547647
8/17/2017,0.024134625,221.42,0.23631,0.009894901,5.160882548,0.000924592,51.8,0.19953,0.000370179,7.661925178,0.1555,2430.01,7.795650652,2676,0.03005976,45.09,0.25361,0.012400655,4.836861083,0.002079533,90.65,0.20169,0.000833548,7.126317497,0.020942346,23.64,0.25651,0.008557429,5.093691668
8/18/2017,0.020972549,222.15,0.22811,0.008570313,5.348861665,0.000653216,51.68,0.19274,0.000261457,7.927583022,0.1426,2425.55,7.793813582,2677,0.026640273,45.39,0.24599,0.010950628,4.991516311,0.001259024,90.74,0.19039,0.000504245,7.550907223,0.017410205,23.62,0.24662,0.007088218,5.297172275
8/21/2017,0.022517827,220.79,0.23186,0.00921655,5.257845097,0.000603985,51.82,0.19146,0.00024174,7.985588548,0.1319,2428.37,7.794975529,2678,0.026982349,44.68,0.2457,0.011095247,4.985964932,0.001278735,90.63,0.19065,0.000512149,7.538620592,0.016622121,23.38,0.24366,0.006761878,5.351942568
8/22/2017,0.020511177,223.58,0.2273,0.008377754,5.372749724,0.00049237,52.22,0.18827,0.000197045,8.135407754,0.1135,2452.51,7.804867269,2679,0.024969294,45.57,0.24214,0.010245857,5.073818072,0.001176886,91.56,0.18949,0.000471309,7.60166057,0.016429502,23.83,0.24424,0.006682198,5.357130961
8/23/2017,0.021024353,222.74,0.22845,0.008591933,5.34288334,0.000564824,52.03,0.19048,0.000226057,8.034210452,0.1225,2444.04,7.801407687,2680,0.025502715,45.8,0.24383,0.010470556,5.042374433,0.001425968,91.67,0.19366,0.000571202,7.439927831,0.016409296,23.76,0.244,0.006673841,5.359619748
8/24/2017,0.020314027,222.99,0.22655,0.008295548,5.388539012,0.00053937,52.16,0.1898,0.000215864,8.067670771,0.1223,2438.97,7.799331098,2681,0.025338519,46,0.24373,0.010401352,5.047678812,0.001394594,91.52,0.19308,0.000558617,7.459608717,0.015660492,23.84,0.24191,0.006364395,5.409129597
8/25/2017,0.020163095,222.47,0.22595,0.008232638,5.401082044,0.000545969,51.77,0.1896,0.000218507,8.062123474,0.1128,2443.05,7.801002538,2682,0.024669392,45.94,0.24196,0.010119615,5.083626462,0.001090382,91.89,0.18812,0.000436629,7.663041873,0.014729283,23.77,0.23879,0.005980237,5.476963751
8/28/2017,0.020662299,220.35,0.22664,0.008440858,5.377451575,0.000587907,51.63,0.19077,0.000235301,8.007652108,0.1132,2444.24,7.801489515,2683,0.025723476,45.48,0.24388,0.010563642,5.036160331,0.001244026,91.6,0.19068,0.00049823,7.554940473,0.015092259,23.72,0.23982,0.00612989,5.4514189
8/29/2017,0.022144776,219.96,0.23058,0.009060371,5.284264088,0.000644383,51.42,0.19221,0.00025792,7.940167178,0.117,2446.3,7.802331958,2684,0.025523438,45.35,0.24318,0.010479311,5.048544142,0.001303654,91.1,0.19136,0.000522142,7.519110981,0.014323267,23.58,0.24116,0.005812971,5.482342491
8/30/2017,0.021149752,222.42,0.22869,0.008644306,5.336202324,0.000659437,51.36,0.19257,0.000263949,7.923184202,0.1122,2457.59,7.806936474,2685,0.025469345,45.66,0.24353,0.010456497,5.0463174,0.001192627,91.31,0.18961,0.000477621,7.592318315,0.014663499,23.87,0.243,0.005953126,5.452985533
8/31/2017,0.020922825,223.74,0.2285,0.008549527,5.345070809,0.000684999,51.07,0.19296,0.000274187,7.896836959,0.1059,2471.65,7.812641223,2686,0.026181427,45.5,0.24504,0.010756849,5.012642022,0.001594059,90.89,0.19564,0.000638642,7.350920334,0.015658667,23.89,0.24619,0.006363641,5.383154474
9/1/2017,0.020362951,225.88,0.22764,0.008315901,5.372463314,0.000624491,50.97,0.19115,0.000249952,7.968009486,0.1013,2476.55,7.814621742,2687,0.02429627,46.19,0.2414,0.009962673,5.099499614,0.001283145,91.7,0.1914,0.000513918,7.528314631,0.014457704,24.09,0.24289,0.005868339,5.464651405
9/5/2017,0.026280455,217.78,0.24052,0.010798874,5.058899658,0.000957347,50.1,0.19836,0.000383306,7.648064575,0.1223,2457.85,7.807042263,2688,0.029959994,44.91,0.2531,0.012358209,4.843790749,0.002161065,89.51,0.20189,0.000866299,7.099743135,0.018779981,23.31,0.2539,0.007656703,5.196384501
9/6/2017,0.023074318,218.83,0.23268,0.009449819,5.232833557,0.000706907,49.88,0.19224,0.000282963,7.883594947,0.1163,2465.54,7.810166129,2689,0.027173113,45.07,0.24678,0.0111759,4.970407487,0.00167912,90.11,0.19632,0.000672778,7.311751494,0.016452196,23.41,0.24739,0.006691583,5.337261892
9/7/2017,0.024486277,215.84,0.23534,0.010042874,5.16388779,0.000849258,49.68,0.19552,0.000339992,7.744225622,0.1155,2465.1,7.809987654,2690,0.029969606,44.07,0.25179,0.012362351,4.855745411,0.002261766,88.53,0.20237,0.000906759,7.066093561,0.019003429,22.97,0.25364,0.007749592,5.187957508
9/8/2017,0.023848593,217.21,0.23416,0.009774812,5.194426632,0.00082437,49.58,0.19483,0.00033002,7.76807723,0.1212,2461.43,7.808497761,2691,0.029228541,44.01,0.24997,0.012047278,4.890144288,0.002128618,88.42,0.20081,0.000853265,7.119080993,0.01769587,22.89,0.24971,0.007206642,5.266311129
9/11/2017,0.019375909,221.06,0.22322,0.007904831,5.462286133,0.000506517,50.66,0.18709,0.00020271,8.129491962,0.1073,2488.11,7.819278665,2692,0.02399149,45.16,0.23901,0.00983462,5.133481474,0.001537732,89.79,0.19413,0.000616041,7.388536249,0.013848434,23.36,0.23903,0.005617532,5.521791333
9/12/2017,0.018390204,225.95,0.22197,0.007494992,5.50993873,0.000470839,51.57,0.18681,0.000188424,8.175196933,0.1058,2496.48,7.822637019,2693,0.022784976,45.75,0.23681,0.009328306,5.191017638,0.001192376,90.89,0.18934,0.00047752,7.595511007,0.013462981,23.95,0.23925,0.005459021,5.541853473
9/13/2017,0.017775682,226.56,0.22033,0.007239953,5.553068615,0.000437629,51.46,0.18545,0.000175128,8.23108146,0.105,2498.37,7.823393798,2694,0.022385963,46.22,0.23649,0.009161132,5.205874748,0.000983499,91.15,0.18557,0.000393787,7.754643172,0.012909025,24.33,0.23831,0.005231437,5.579870772
9/14/2017,0.017800274,226.85,0.2205,0.007250149,5.549792721,0.000425854,51.29,0.18481,0.000170414,8.253269404,0.1044,2495.62,7.822292474,2695,0.022145464,46.42,0.23616,0.009060442,5.21648158,0.000971904,90.97,0.18522,0.00038914,7.765951653,0.014480998,24.24,0.24334,0.005877935,5.460790108
9/15/2017,0.0169496,225.22,0.21735,0.006897656,5.624487976,0.00041717,51.66,0.18486,0.000166937,8.264769797,0.1017,2500.23,7.824138007,2696,0.021468581,46.6,0.23462,0.008777337,5.253737547,0.00119119,91.62,0.18978,0.000477044,7.591130439,0.014852293,24.38,0.24488,0.006030941,5.432229298
9/18/2017,0.017147064,227.53,0.21873,0.006979395,5.597078004,0.000451002,52.71,0.18728,0.000180482,8.196222362,0.1015,2503.87,7.825592814,2697,0.022799977,47.32,0.23925,0.009334542,5.163870938,0.001039065,92.92,0.18778,0.000416059,7.695693056,0.015752912,24.7,0.24849,0.006402562,5.366296069
9/19/2017,0.017221107,228.91,0.21941,0.007010049,5.584532475,0.000532707,53.36,0.19084,0.000213196,8.066405489,0.1018,2506.65,7.826702479,2698,0.023204418,47.67,0.24082,0.009504111,5.135891618,0.000984373,93.94,0.18732,0.000394137,7.733153141,0.016122066,24.86,0.25001,0.006555085,5.340104222
9/20/2017,0.016946989,229.79,0.21885,0.006896513,5.60188841,0.000493898,53.75,0.18992,0.000197657,8.119337109,0.0978,2508.24,7.827336591,2699,0.022502328,47.89,0.23931,0.00920982,5.171889705,0.001022249,94.6,0.18848,0.000409318,7.697455475,0.014731364,25.06,0.24615,0.005981094,5.431995572
9/21/2017,0.015895823,231.29,0.21602,0.006461754,5.680565442,0.000412729,54.06,0.18718,0.00016516,8.249335212,0.0967,2500.6,7.824285982,2700,0.020776553,48.26,0.23522,0.008488276,5.267955036,0.000740536,95.03,0.18248,0.000296434,7.958537867,0.013047428,25.16,0.24081,0.005288274,5.55660894
9/22/2017,0.015232866,231.03,0.21378,0.006188055,5.739160987,0.000435591,54.25,0.18828,0.000174312,8.207916922,0.0959,2502.22,7.824933617,2701,0.021028652,48.22,0.23585,0.008593516,5.253222214,0.00075051,94.83,0.18261,0.00030043,7.949161383,0.013242301,25.02,0.24114,0.005368328,5.543190064
9/25/2017,0.016364666,230.26,0.21718,0.006655553,5.646613075,0.000539001,54.03,0.19174,0.000215717,8.052096127,0.1021,2496.66,7.822709118,2702,0.02363405,47.74,0.24203,0.009684407,5.111345694,0.000853624,94.12,0.18463,0.000341742,7.849137953,0.015316824,24.76,0.24728,0.006222533,5.394995491
9/26/2017,0.016173631,229.94,0.21647,0.006576573,5.664007017,0.000519392,53.8,0.19085,0.000207865,8.081536867,0.1017,2496.84,7.822781211,2703,0.024009831,47.46,0.24258,0.009842245,5.095243309,0.001088152,93.7,0.1892,0.000435735,7.651994848,0.014948731,24.81,0.24624,0.006070701,5.419822632
9/27/2017,0.015209124,234.76,0.2149,0.006178224,5.722440298,0.000530085,54.21,0.19163,0.000212146,8.063028327,0.0987,2507.04,7.826858053,2704,0.023006505,48.07,0.24089,0.009421103,5.140883693,0.000905964,95.18,0.18643,0.000362714,7.792639882,0.014235214,25.41,0.24538,0.005776714,5.463301349
9/28/2017,0.014793983,235.47,0.21375,0.006007026,5.755746636,0.000586326,54.25,0.19347,0.000234668,7.987732455,0.0955,2510.06,7.828061936,2705,0.023081304,48.15,0.2412,0.009452466,5.135570143,0.000795067,95.38,0.18403,0.00031828,7.897943413,0.013637711,25.45,0.2435,0.00553086,5.507120501
9/29/2017,0.013953305,237.19,0.21144,0.00566079,5.824790455,0.000486378,55.15,0.19108,0.000194646,8.119139301,0.0951,2519.36,7.83176018,2706,0.022090421,48.17,0.23863,0.009037362,5.191206098,0.000797664,95.51,0.18417,0.00031932,7.89432628,0.013287831,25.34,0.24206,0.005387036,5.535347613
10/2/2017,0.01338653,240.65,0.21054,0.005427685,5.862107631,0.000466476,55.47,0.19068,0.000186677,8.147340388,0.0945,2529.12,7.835626695,2707,0.021084445,48.92,0.23701,0.008616803,5.239005824,0.000760565,96.84,0.18406,0.000304458,7.923404168,0.013044379,25.62,0.24189,0.005287021,5.550776173
10/3/2017,0.013546575,241.62,0.2114,0.005493469,5.841719791,0.000519704,55.58,0.19267,0.00020799,8.066983612,0.0951,2534.58,7.837783222,2708,0.021147321,49.28,0.23769,0.008643057,5.229897145,0.000805563,97.35,0.18545,0.000322485,7.873252903,0.012240313,25.86,0.23964,0.004957052,5.612844302
10/4/2017,0.013678905,240.31,0.21146,0.00554789,5.83539018,0.000550059,54.96,0.19305,0.000220145,8.029723339,0.0963,2537.74,7.8390292,2709,0.020937966,49.01,0.23674,0.00855564,5.246457586,0.000840989,96.36,0.18569,0.000336679,7.845152434,0.012069751,25.71,0.23868,0.004887127,5.629178588
10/5/2017,0.013769559,246.06,0.21351,0.005585146,5.799630129,0.000600722,55.39,0.19507,0.000240433,7.96125971,0.0919,2552.07,7.844660074,2710,0.020903969,49.63,0.23752,0.008541439,5.239350738,0.00095791,97.09,0.18867,0.000383531,7.734255069,0.011481204,26.13,0.23751,0.00464603,5.674441549
10/6/2017,0.014220125,246.02,0.21504,0.005770562,5.758226402,0.000601993,55.58,0.1953,0.000240942,7.958349885,0.0965,2549.33,7.843585859,2711,0.021811144,49.76,0.24014,0.008920499,5.184283277,0.000990646,96.92,0.18924,0.000396651,7.707940737,0.012677693,26.21,0.24199,0.005136474,5.572657623
10/9/2017,0.01516502,242.8,0.21723,0.006159976,5.689032074,0.000659473,55.14,0.19653,0.000263963,7.893647269,0.1033,2544.73,7.841779833,2712,0.022146168,49.38,0.2405,0.009060675,5.17040337,0.001214444,96.41,0.19312,0.000486368,7.544194144,0.014468482,25.85,0.24717,0.005872779,5.441448322
10/10/2017,0.014957996,242.6,0.21649,0.006074596,5.707782578,0.000624822,55.61,0.19601,0.000250085,7.930539011,0.1008,2550.64,7.844099587,2713,0.022232115,49.49,0.24088,0.009096649,5.16401664,0.000989942,97.13,0.18935,0.000396369,7.707189052,0.013819723,25.93,0.24523,0.005605721,5.48773095
10/11/2017,0.015398228,242.4,0.21787,0.006256202,5.670937875,0.000557944,55.66,0.19401,0.000223302,8.014003813,0.0985,2555.24,7.845901432,2714,0.021780671,49.18,0.23925,0.008907761,5.194174741,0.000827346,96.84,0.18566,0.000331213,7.855121034,0.01384149,25.83,0.24507,0.005614675,5.487266055
10/12/2017,0.01560386,239.8,0.21775,0.006341101,5.665059258,0.000601119,55.21,0.1949,0.000240592,7.962056781,0.0991,2550.93,7.844213278,2715,0.022730836,48.59,0.24092,0.009305541,5.148653514,0.000860826,95.99,0.18592,0.000344627,7.828738238,0.014446032,25.45,0.24616,0.005863531,5.447610668
10/13/2017,0.014996968,238.53,0.21538,0.00609069,5.722941953,0.00049234,53.69,0.1894,0.000197033,8.125597583,0.0961,2553.17,7.845091003,2716,0.021484556,48.3,0.2372,0.008783972,5.224638607,0.000590532,95.86,0.17885,0.000236352,8.135757994,0.012350979,25.83,0.23943,0.005002434,5.607061211
10/16/2017,0.013894935,242.41,0.21285,0.00563674,5.804720537,0.000451345,53.8,0.18802,0.000180619,8.189161963,0.0991,2557.64,7.846840237,2717,0.021500036,48.94,0.23816,0.008790432,5.214034565,0.00059433,97.84,0.18013,0.000237873,8.114901845,0.012004623,26.24,0.23914,0.004860433,5.630733038
10/17/2017,0.014541775,236.09,0.2131,0.005903089,5.775507836,0.000501134,53.19,0.18919,0.000200554,8.116841893,0.1031,2559.36,7.847512506,2718,0.019948871,49.12,0.23417,0.008143134,5.305860911,0.00072922,97.62,0.18373,0.000291901,7.951887059,0.012502362,26.2,0.24082,0.005064531,5.589821145
10/18/2017,0.013545112,242.03,0.21152,0.005492865,5.839866308,0.00043697,53.41,0.18707,0.000174864,8.216745689,0.1007,2561.26,7.848254604,2719,0.019138233,50.15,0.23333,0.007805678,5.342054147,0.00064577,97.99,0.18171,0.000258475,8.047104946,0.011825694,26.48,0.23904,0.004787114,5.642930841
10/19/2017,0.013390464,239.99,0.21035,0.005429306,5.865034891,0.000402416,53.75,0.18604,0.000161031,8.274515343,0.1005,2562.1,7.848582514,2720,0.018761644,49.79,0.23175,0.007649112,5.372469748,0.000700881,98.11,0.18328,0.000280549,7.98036316,0.010800444,26.58,0.23544,0.004367521,5.733369398
10/20/2017,0.012580032,244.73,0.20889,0.005096465,5.923118158,0.000303716,54.92,0.18268,0.000121523,8.469480672,0.0997,2575.21,7.853686363,2721,0.017195003,50.68,0.22837,0.006999074,5.467031165,0.000541136,99.51,0.17944,0.000216572,8.177169189,0.009602366,27.17,0.232,0.003878308,5.843159083
